;experimentnummer;timestamp;waschen;spuelen;csbeq;truebung;druck1;druck2;druck3;fluss1;fluss2;ph;leitfaehigkeit;alkalinitaet;vorschlagsnummer;bsbeq;abs254;abs360;abs210;reserv1;reserv2
260;2;828638210;0;1;30.791068191136407;25.945014367071778;115.76426047461412;216.5565798897718;154.026882745581;46.258736173036624;52.64611649666177;6.807529191949058;534.9636258966759;34.51077541126323;2;13.057923137495244;0.1240499032205246;0.15992853322774386;0.16616125046385966;0.05431566455344722;0.04343140669516325
261;1;895611261;1;0;20.58078083803988;17.555091678049166;102.04940787374784;170.6579907192235;129.2570577264698;44.939293420155636;52.72400007993701;6.962774809941602;470.64009734280467;39.581473511741635;0;13.694321146833065;0.19060985495412205;0.15113258547405806;0.2684359130450668;0.04626828798584881;0.07670411957151617
262;1;363839993;0;1;53.68341106656671;11.40594894570382;104.61592555871914;173.2059768437338;159.5835332235318;46.71593054637048;57.81250476783286;7.188949198708183;547.9950687477537;32.884929833473606;0;14.671694388696062;0.17894930958935276;0.06051795344284655;0.24218321292304734;0.05159287631077898;0.033069617697737155
263;4;822796676;1;0;39.25344895003198;9.547020217713493;111.60039565589213;174.88738195255445;134.9569745067558;47.801149524650064;60.80367050932509;7.4357934152015055;504.9815704235647;30.38784370665563;2;8.574598292153912;0.08482369471551039;0.17394793434504008;0.14290896665566696;0.04395831994975439;0.033611599612353986
264;6;452954217;0;1;39.76367329810987;6.45581790480377;88.08573104968112;207.3318386791429;149.73163635987947;49.57131796259282;58.912812905250114;7.12052478413328;424.6614598188174;29.60010059963092;-1;13.145557205599996;0.25048014209463304;0.09112862896333832;0.26996241994229453;0.028541297132041704;0.023104745323917156
265;5;902494795;1;0;33.791672034764446;17.185852869914235;100.76527315552373;211.72381889234708;140.9774677524021;41.3788179042179;55.157886988967206;7.139573529075891;489.6867306884408;37.880794865061084;3;7.364409727543005;0.18353871465976024;0.17588465118348917;0.275467313613959;0.07392449067012125;0.0329222355372441
266;2;98001661;1;0;27.275695109882136;26.860431748613372;100.97744828361144;208.91652941459202;162.80984560423423;51.53852759309264;63.61913964330819;6.7253962058907;545.715991863308;31.49800185399785;-2;9.259777901349468;0.08908983010275323;0.06501715344232907;0.2454064725077374;0.10681746575763558;0.06133498427189844
267;3;149377999;0;1;14.8109402908358;25.933416435683448;110.07315830139288;169.62267160322426;155.50782356737741;42.41213863699835;55.14709047154131;6.841801643405035;392.41480899741254;42.11469447419926;7;6.49178995163288;0.11500783117647059;0.1527631106069194;0.21448470356949156;0.0795889056601358;0.026881281072939352
268;1;792853133;1;0;22.754281467770134;11.990179128654399;104.14885536895667;202.13166180463568;110.36740673733061;52.55032109038565;48.04953515579871;7.472422630698187;501.83671955050124;44.15692433457542;3;6.897692951740694;0.2240997078803893;0.14481221105491246;0.14906074742968775;0.10200866911827146;0.04000138128271999
269;4;469487965;1;0;29.83647815388312;11.907629548626911;110.33886899979689;188.74296259073145;143.4459246261567;43.876759475564036;59.57386953033337;7.464617481648847;429.2234797634769;35.59078038134412;7;9.679474062182802;0.17453659140083516;0.06209066040377027;0.2225707889654719;0.09745201117179184;0.032439551078266314
270;5;377487137;1;0;39.573815428064826;9.251684872093083;91.72292176251102;219.43334977156522;140.19762544617097;45.11027435161284;55.254196936078706;6.968757734671881;510.65498628324167;30.469770740032654;0;7.090438834068869;0.316121389057134;0.1518151089362344;0.21068135771572105;0.08443748671929723;0.022390556888832246
271;1;292719318;1;0;38.1563025163226;12.163137481028862;88.74751763097733;166.9830744135053;138.8324416924914;38.482447891262225;57.71688811390636;6.7529489642701686;518.931238898281;35.61461220243846;6;6.505640370262412;0.26112397940893917;0.16516650389504248;0.1786297959745946;0.025959653201074465;0.029390228171360652
272;3;199273348;1;0;46.030075615876825;6.959377143170296;98.15874677437671;164.2287464425631;125.75044270605765;51.276502998941254;50.67796185859082;7.251992480032536;432.75057043618614;37.97567250358884;4;9.43035298926689;0.2767194723995306;0.1266656131348417;0.20522380654276035;0.09001471227411846;0.07418535623712726
273;2;9529864;0;1;41.44441670638223;24.40373571162248;96.44885404938296;176.72727766872012;165.09521962675086;39.56857767767398;53.58580537403486;6.728935908124512;446.63257888176344;35.83324037729216;4;12.223509582457321;0.21841088022944438;0.15192424992084524;0.2722755054478651;0.0202853132965266;0.05040275475640263
274;5;622542567;1;0;37.69828531153223;26.72527414131954;87.33775102509017;210.39264686882976;131.72204901119196;42.483954554986475;60.86674502612787;6.8646354146134705;402.8840033203398;39.49756141021894;0;10.253783848763998;0.14287861520357628;0.16039458213124125;0.1808459334698875;0.02126239398271013;0.058388528099137055
275;4;402208828;1;0;21.432194223168747;23.33314542027934;106.44136568843777;167.84973995235322;127.84825236775083;47.453982394669374;62.70050894558284;7.219048387757646;505.17620410042235;34.45298183558702;5;11.28779807476458;0.28081004296500156;0.10165073776463299;0.25609837842470823;0.10652583874791821;0.06248680367135322
276;2;965995113;0;1;11.958173697461492;14.244734594736983;118.85316197038694;216.34688079945641;146.7972291867248;48.28611408628592;50.48769228606392;7.160440217574519;482.25313039105004;32.734270256257034;3;14.295956407769545;0.2098414033758575;0.16486019780722372;0.20522128065035866;0.09859714740434661;0.032203416564662475
277;4;192602171;0;1;49.85237327110986;25.81652953353865;91.84119553990114;195.41695166387686;153.18599114129285;54.60859079778901;54.34211519785935;7.393750354573992;457.5604012673671;32.065847193552635;5;7.049596227016856;0.1842751423539089;0.06413929052100077;0.1598780098824284;0.10066157186179119;0.04679180644352001
278;2;219355310;0;1;31.272808472551134;25.570429269946022;94.68974713575847;194.42501957042214;127.30918669422459;48.21639802043414;64.03615329061738;7.23482792223694;390.7400958210925;42.87415484168642;6;8.616736446797882;0.317480416302882;0.0987331404603545;0.14880280726949954;0.1100848806788429;0.05828815603735332
279;6;647170562;1;0;43.14410183434622;20.41384912839529;95.45069755104288;200.37990373976533;122.33649447973823;42.85527660009759;64.50405379620739;7.3732689772740985;499.75098897810796;39.632474666301796;-2;9.291634128960938;0.265251176909774;0.0601057222094431;0.16037562674841113;0.0813423029355276;0.056231978109603606
280;5;253443902;0;1;13.25464526172625;18.769620997024056;108.91146605729392;219.71974267934786;115.52809856206687;40.63498021147582;63.44514646362765;7.474391016730163;527.3092430807862;33.812926484664125;5;12.889625950208277;0.19901666175400884;0.13078906814581892;0.21518041694578466;0.10724942122838663;0.07577304823241357
281;4;302468813;0;1;30.674730628300125;18.022706826793872;85.89708382441306;197.0975246458357;141.16144865503594;42.92063015414723;64.9916394095105;7.472064878990737;526.3362415359389;43.85699280001866;0;6.028252939901862;0.2578135285799519;0.11529756414987752;0.2481932394455156;0.031139083959995456;0.023968795523607565
282;5;983404243;1;0;50.102506975359255;13.352951214296782;102.43949516928714;199.34165178107583;153.13670796838858;45.174004508550354;62.827087438383444;6.702291238287224;462.42503543643346;43.32056681811886;-1;14.942863777081348;0.23218653532953004;0.1619021962051494;0.237166129802743;0.11908082375167803;0.02794315430916347
283;2;194136900;0;1;36.684079520013505;20.652844321458833;118.08032713716737;207.38783668305024;115.77429156239677;45.82626334091873;58.99017066149209;6.9903454655730135;495.42412865587454;34.07458538703195;7;10.17196934564302;0.09453960886154808;0.09793135150237754;0.19579355560470532;0.027701314421795714;0.06102033368404847
284;1;751514729;0;1;33.04180897731835;13.438845941711865;99.07796764376202;170.1883702157577;125.1135796557013;41.408205923331195;48.77388971512392;6.941227422133236;456.93462301958033;28.8552004674766;4;7.900366445546211;0.23337127332823127;0.1442639532613157;0.2392186495762702;0.11934956613514223;0.05356870671657646
285;2;888794403;1;0;45.63883639115231;5.524319015848385;98.956480407046;208.05412247464156;117.34322179400735;49.999712508241785;63.03464793572357;7.139098099899474;417.63625112909375;40.14971856611703;7;11.4205292283983;0.30277473912390573;0.13154334099642706;0.1733190784301391;0.049747952056572745;0.06788221993611487
286;2;266657614;1;0;35.39913931066522;19.87477641791295;83.52020401107225;218.29734880429777;159.74789559684143;46.17817024677976;59.47310965224145;7.4888863555;441.341856252548;44.170556375417405;3;13.300931984924532;0.32478246999773913;0.06098776123197405;0.2110682528622692;0.10152396338918766;0.06026762376442879
287;2;421289961;1;0;50.261450625711056;5.192445734365889;84.6332683323561;208.8629365022804;111.28293766693437;49.428630583518704;49.39801817340515;7.240911434829637;474.67091521231856;32.844330452980984;0;8.917077345173192;0.2415188034962908;0.07657095412640756;0.27250704205490023;0.0760852126826653;0.0667207999345301
288;4;734097209;0;1;42.747352150849;13.110755272447602;101.55596687956297;198.0464970312654;160.54280513072575;48.914253897493644;54.23229598363572;6.7685232733045755;474.84764428416105;40.153568764844664;7;13.80521102086325;0.2769708227049696;0.08887436126648127;0.2502472881053783;0.023618211961777973;0.06877509648670387
289;2;365605266;1;0;40.302218031083356;26.17900085869156;117.32834190792437;170.03431048602747;127.80803420067791;42.71906811991313;56.24716166026015;7.444277047734121;403.27616487290834;38.64889237018943;5;7.7986175795063915;0.2142894742401295;0.06578157244362166;0.17922291359563275;0.11055435633508254;0.0391058991185497
290;2;792161847;0;1;44.75412571064254;10.828040271461472;90.40236644288989;183.33951143198198;116.64645046621897;40.27190872101687;52.2901040411262;7.248684393456111;502.2691738385206;34.13944942352622;-2;7.791646383380925;0.16119493270333862;0.09019648708854512;0.25295219228064325;0.11657717824581296;0.03095484990114599
291;6;310819326;1;0;49.99985730983312;9.464134168779099;103.3153860567767;176.26876409295318;155.30655378993697;43.980401663906946;56.445650490476446;7.468261127259872;509.9603323396192;41.58084041615358;5;6.692855490566719;0.14628363998923;0.08685125570489544;0.2271843923049196;0.0514953627406521;0.04646925191479285
292;4;180722317;1;0;31.216049220340825;26.1400331018426;92.45295844145016;187.92421912760506;147.1288441273114;53.88755205246866;53.44991161121254;6.70055007355325;539.839834773555;36.93809478435491;5;14.363106475399631;0.297781660366678;0.14338191748902696;0.2220379589444605;0.09997513971131429;0.052186026762401416
293;4;34689970;1;0;18.704864894660762;9.978158305695592;96.11985987637914;212.84519406538695;152.67170085981175;38.27853881144172;57.94819462191127;7.289691921691775;501.20371719823027;29.321677901247543;1;8.782933543919288;0.08737278971135312;0.1455341371821036;0.1662506540985474;0.1001506715681483;0.023902166253242804
294;1;72325508;0;1;40.232310484370316;25.952376242530217;115.97377689342275;165.2467974700895;155.72371704596975;47.054793098078676;48.35311714613307;7.131845277308906;476.41516816929993;40.121656015265195;5;10.888077414901181;0.09818260718166956;0.07640253754397673;0.27468371021427684;0.11814483018846471;0.04906528560217671
295;1;13422558;1;0;45.75971313712463;20.917407679150777;82.69146361570523;168.0654036985563;160.02258328849257;48.883319010582674;63.791406308563786;7.1862460669270085;457.1173377091209;36.39785598110389;-1;13.287892426607911;0.11912243977332973;0.179159000497555;0.203303125459116;0.08470841815927514;0.027431890260341575
296;2;134258080;0;1;21.317364258060202;18.217121589889388;95.56923312444749;170.55629667687228;125.15835940954747;46.79260864417958;58.17249210355024;7.068749058372819;432.1868280786789;31.334684187782017;-1;13.287306833679182;0.10247609568387839;0.12396203447211183;0.21625017147669304;0.06002872669867408;0.0739126410748242
297;2;340573601;0;1;10.87505247157781;7.981294955270477;109.86094749823542;168.7314157190848;138.97343618102204;50.63537716490568;57.77076497810741;7.049899171975824;514.327266267295;28.39377675122658;6;7.339099986344446;0.22515616281926165;0.17322434657149716;0.202852691590019;0.0741043897251287;0.02470816529025737
298;5;140446811;0;1;28.29778811870599;10.550735508201246;83.53893627245542;213.87297094277386;137.22769291492182;45.762156525164414;61.43627614491605;6.858285026244941;468.8098232334579;33.495559856921666;1;6.211138013951021;0.2764233398331605;0.10346565038191757;0.18848127698272088;0.034024278371713734;0.05413478986692556
299;5;61374776;0;1;45.75734165083324;23.630822907132956;106.06658532016112;189.76175262252866;141.2238881641426;38.91398262936798;60.13618506321332;7.302936173112407;544.8223129067487;35.917641247689545;7;8.453575907564149;0.09465227978713514;0.17848734863450466;0.2101432805495132;0.06270070965926175;0.07082265467105664
300;4;907405143;1;0;10.135003697842802;13.636910493986479;85.60827745425223;190.80895956034985;149.25477869089912;40.58425108731382;64.45384417677295;7.4358140414418274;482.54922075731855;41.42795644841605;7;10.662938933944641;0.2249205301204547;0.0954893380660691;0.20127557046079117;0.07023369293855847;0.03064377439826959
301;2;638130402;0;1;21.57182016525131;12.30377639144541;119.25324635236224;172.6858088233729;127.82447439190966;54.22541211987554;48.06768341494205;7.259661700839643;404.956276268211;44.68309381791168;1;8.729059550298865;0.3153213900763785;0.05478349132655103;0.16240482774680717;0.10724723402485505;0.03029201055333569
302;5;806119047;0;1;28.960221907686126;21.782177190434084;118.86857467327431;163.9908579286182;156.10550384047252;47.56823068353681;64.90245525051519;7.070398104101435;391.89125829158417;40.77938524525251;-2;8.277417425556864;0.27215091749596276;0.15840193506645564;0.1676299837569257;0.108638247451302;0.04187755547442551
303;2;665429450;0;1;30.237903321342813;17.19831696777757;82.28465937833585;194.84281250957645;162.43240263020343;40.86080812344547;59.7130873335345;7.084730675852484;388.99457898228104;33.78728032105646;1;10.159015076067284;0.23597023156658398;0.13286694914651329;0.1773830743041913;0.07776696014584249;0.021861266667538844
304;2;83600684;1;0;15.506012649406927;20.796342112233898;89.9907841494937;177.162238614699;163.02325873411985;47.89118655178107;55.82761648979666;6.902212901657497;504.0381347888968;34.80721434182735;7;8.295922452678775;0.3253663584919101;0.17289141406370895;0.22048087895754281;0.08821868751499101;0.07245793719173821
305;4;782012897;1;0;24.620341769841733;22.86716698679375;118.96061343276838;185.44330782685853;123.92734726950373;46.39712173116935;49.94683073414359;7.04879862889728;545.7897148585344;44.755534104151444;2;9.104264603799493;0.12220240519285619;0.07538190981432716;0.26354135362458375;0.10941709776744513;0.07928686392432523
